Timestamp,Source_Sat,Source_IP,Interface,Destination_Network,Next_Hop_IP
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.19.68/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.10.220/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.28.12/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.27.188/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.1.12/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.1.8/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.28.172/30,192.168.11.113
103000,STARLINK-1511,192.168.11.114,STL-1511-eth0,192.168.11.116/30,192.168.11.113
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.26.84/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.26.88/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.26.144/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.11.120/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.11.112/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.11.116/30,192.168.1.10
103000,STARLINK-1054,192.168.1.9,STL-1054-eth0,192.168.28.172/30,192.168.1.10
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.30.52/30,192.168.1.14
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.4.40/30,192.168.1.14
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.19.68/30,192.168.1.14
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.10.220/30,192.168.1.14
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.28.12/30,192.168.1.14
103000,STARLINK-1054,192.168.1.13,STL-1054-eth1,192.168.27.188/30,192.168.1.14
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.26.84/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.26.88/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.26.144/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.11.120/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.11.112/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.11.116/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.28.172/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.1.8/30,192.168.28.13
103000,STARLINK-1471,192.168.28.14,STL-1471-eth4,192.168.1.12/30,192.168.28.13
